front,back,front_color,back_color,attemps,correct
What are the two ways to define a regular language?,A regular language is either:<ul><li>A language which can be represented by a regular expression.</li><li>Any language that a finite state machine will accept.</li></ul>,,,5,5
How can you make a state transition table for checking if a binary number is odd?, <table>  <tr>    <th>State</th>    <th>Input</th>    <th>Next State</th>  </tr>  <tr>    <td>S0</td>    <td>0</td>    <td>S1</td>  </tr>  <tr>    <td>S0</td>    <td>1</td>    <td>S0</td>  </tr><tr>    <td>S1</td>    <td>0</td>    <td>S1</td>  </tr><tr>    <td>S1</td>    <td>1</td>    <td>S0</td>  </tr></table> ,,,5,4
What is the difference between a terminal and non-terminal symbol in Backus-Naur?,A terminal symbol is one that is made of actual strings. A non-terminal symbol contains other non-terminal symbols that can be broken down further.,,,5,5
What are each of these common sets:<ul><li>ℕ</li><li>ℤ</li><li>ℤ+</li><li>ℤ0+</li><li>ℚ</li><li>ℝ</li><li>𝕀</li><li>ℂ</li><li>∅</li></ul>,<ul><li>ℕ - natural numbers</li><li>ℤ - integers</li><li>ℤ+ - positive integers</li><li>ℤ0+ - positive integers and 0</li><li>ℚ - rational numbers</li><li>ℝ - irrational numbers</li><li>𝕀 - imaginary numbers</li><li>ℂ - complex numbers</li><li>∅ - empty set</li></ul>,,,5,5
How do you convert the expression:<br>6 3 - 2 5 * +<br>Into infix?,"Read from left to right. Every time you meet an operator, apply it to the last two items you met. (Except unary minus which only requires one arg).<br><ul style=""list-style-type:none""><li>(6 - 3)</li><li>(2 * 5)</li><li>(6 - 3) + (2 * 5)</li><li>6 - 3 + 2 * 5</li></ul>",,,5,5
What is abstraction by generalisation?,"Abstraction by generalisation is grouping by common characteristics to arrive at a hierarchical relationship of the ""is a kind of"" type.",,,2,1
What is automation?,"Automation is the process of taking a model (abstraction of real world phenomenon) and putting it to action to solve problems. Automation is achieved by writing code for the algorithms and data structures of the model, and executing the code on the data structures.",,,2,0
What is a context-free language?,"A language that is not a regular language, e.g. cannot be described by a regular expression. A context-free language can be represented using Backus-Naur form.",,,5,4
How can you have floating point binary?,"Have a bunch of bits. Define some of the bits to be your mantissa, and some of the bits to be your exponent. To find the actual value, bitshift your mantissa by your exponent.",,,5,5
What are the set symbols for:<ul><li>Union</li><li>Intersection</li><li>Difference</li></ul>And what does each mean?,<ul><li>Union - ∨ - where A ∨ B is the set containing elements that appear in either one of the sets.</li><li>Intersection - ∧ - where A ∧ B is the set containing the elements the sets have in common.</li><li>Difference - \ - where A \ B is the set of A where any items that also appear in B are removed.</li></ul>,,,4,3
What is big O notation?,Big O notation is a measure of time complexity. It measures how well an algorithm scales with time as the size of the data set increases.,,,5,4
How do you describe the difference between countably and uncountably infinite sets?,"A countably infinite set can be mapped onto the set of natural numbers ℕ, for example the multiples of 3 can be counted 0, 3, 6 and so on.<br>An uncountably infinite set has no such mapping, for example the set of real numbers ℝ - there is no way to start counting the items.",,,5,5
What is representational abstraction?,The removal of unnecessary details from a problem.,,,2,2
What is functional abstraction?,Functional abstraction is when a set of functions is created and the implementation of the function is hidden.,,,2,1
Which of the following strings match the regular expression a+c+(d|e)*<ul><li>aaccdede</li><li>cd</li><li>acd</li><li>aceeee</li><li>ac</li><li>acac</li></ul>,"a+c+(d|e)*<ul><li>aaccdede - yes</li><li>cd - no, needs to start with at least 1 a</li><li>acd - yes</li><li>aceeee - yes</li><li>ac - yes</li><li>acac - no, after the first c there needs to be nothing or a d or an e</li></ul>",,,5,5
How do you know if floating point is normalised or not?,"A normalised floating point number will have a mantissa that starts in either 10 or 01. This is because any duplicated starting digits do not change the value of the number, and waste space in the number.",,,5,5
What is a set?,A set is a well defined collection of objects.,,,5,3
What is an expression tree?,An expression tree is a way to describe an algebraic expression. If you traverse the tree in:<ul><li>Pre-order = polish notation</li><li>In-order = infix (looks normal)</li><li>Post-order = reverse polish notation</li></ul>,,,5,5
"What is a production rule in Backus-Naur, and how do you write one?",A production rule in Backus-Naur is a rule which states how non-terminal symbols can be contructed from terminal and non-terminal symbols.<br>They can be written like:&ltnumber&gt ::= &ltdigit&gt|&ltdigit&gt&ltnumber&gt,,,4,4
What is the cardinality of a set?,The cardinality of a set is the number of elements it has. Only finite sets have a cardinality.,,,5,5
What is composition?,"Composition is the combining of simpler parts to create something more complex. For example, functional composition can mean chaining functions together by putting the output of one into the input of another. Or you can combine data types to create more complex data types.",,,2,1
Convert to denary.<table>  <tr>    <th>MANTISSA</th>    <th>EXPONENT</th>  </tr>  <tr>    <td>01101011</td>    <td>1101</td>  </tr></table> ,"<ol><li>Default binary point position in the mantissa is between digit 1 and 2 - 0.1101011</li><li>Look at exponent 1101 - this is -3 in denary (2s complement).</li><li>Move binary point right by -3 points, duplicate the first digit as you do so.</li><li>0.0001101011</li><li>Convert normally to denary.</li></ol>",,,5,4
What is information hiding?,"Information hiding is when unnecessary details are hidden, and the important elements are exposed using an interface.",,,2,1
What is symmetric difference of a set?,The symmetric difference of a set is all elements of both sets except the elements that appear in both. It is written as (A \ B) ∨ (B \ A).,,,5,5
What different symbols are used in Backus-Naur form?,"<ul><li>&lt &gt - anything surrounded by these is a non-terminal symbol.</li><li>::= - used to create a production rule.</li><li>| - the 'or' symbol, either everything to the left of it or everything to the right of it, until you hit another |.</li></ul>",,,5,5
How can you represent a finite state machine?,"<ul><li>State Transition Diagram - a picture that uses circles and arrows</li><li>State Transition Table - a table for each combination of state, an input, and the next state if given that input.</li></ul>",,,5,3
What is the difference between information hiding and representational abstraction?,"Representational abstraction means that unnecessary details are removed from a problem, while information hiding means that unnecessary details are hidden behind an interface. However, they are both focused on the removal of extra information that is unhelpful.",,,2,2
What is the definition of a computable problem?,A problem can be defined as computable if there is an algorithm that can solve every instance of this problem in a finite number of steps.,,,5,5
