front,back,front_color,back_color,attemps,correct
How do you convert the expression:<br>4 * 2 + 6 - 3<br>Into RPN?,"Bracket up according to BIDMAS, then slowly create the expression by rewriting every ""a.b"" as ""ab.""<ul style=""list-style-type:none""><li>4 * 2 + 6 - 3</li><li>(((4 * 2) + 6) - 3)</li><li>((42*) + 6) - 3)</li><li>((42*6+) - 3)</li><li>42*6+3-</li></ul>",,,1,1
Which of the following strings match the regular expression a+c+(d|e)*<ul><li>aaccdede</li><li>cd</li><li>acd</li><li>aceeee</li><li>ac</li><li>acac</li></ul>,"a+c+(d|e)*<ul><li>aaccdede - yes</li><li>cd - no, needs to start with at least 1 a</li><li>acd - yes</li><li>aceeee - yes</li><li>ac - yes</li><li>acac - no, after the first c there needs to be nothing or a d or an e</li></ul>",,,1,1
What is the difference between a terminal and non-terminal symbol in Backus-Naur?,A terminal symbol is one that is made of actual strings. A non-terminal symbol contains other non-terminal symbols that can be broken down further.,,,1,1
What are the set symbols for:<ul><li>Union</li><li>Intersection</li><li>Difference</li></ul>And what does each mean?,<ul><li>Union - ∨ - where A ∨ B is the set containing elements that appear in either one of the sets.</li><li>Intersection - ∧ - where A ∧ B is the set containing the elements the sets have in common.</li><li>Difference - \ - where A \ B is the set of A where any items that also appear in B are removed.</li></ul>,,,0,0
How can you represent a finite state machine?,"<ul><li>State Transition Diagram - a picture that uses circles and arrows</li><li>State Transition Table - a table for each combination of state, an input, and the next state if given that input.</li></ul>",,,1,0
How can you compute an RPN expression using a stack?,"Iterate over the expression one character at a time. If you reach a number, add it to a stack. If you reach an operator, pop the number of items that operator needs from the stack.<ul><li>+, -, *, /, ^ = 2 operands.</li><li>~ = 1 operand (unary minus)</li></ul>For the dual operand operators, apply the operator so that it's like second_popped - first_popped, otherwise its wrong. Then, push result to the stack and continue. There should be one item left on the stack at the end which is your answer.",,,1,1
How would you write a set comprehension for even numbers?,{x | x ϵ ℕ ∧ x is even}<ul><li>| means 'such that'</li><li>∧ means 'and'</li></ul>,,,1,1
Do you remember how to translate a FSM into a regular expression and vice versa?,Yes. (if not go look at that).,,,1,1
What is the Cartesian product of two sets?,"The Cartesian product is written as A x B, this produces a new set which the set of all ordered pairs of elements:<br><ul style=""list-style-type:none""><li>for a in A:</li><li>    for b in B:</li><li>        new_set.append((a, b))</li></ul>",,,1,1
What is a set?,A set is a well defined collection of objects.,,,1,0
What are each of these common sets:<ul><li>ℕ</li><li>ℤ</li><li>ℤ+</li><li>ℤ0+</li><li>ℚ</li><li>ℝ</li><li>𝕀</li><li>ℂ</li><li>∅</li></ul>,<ul><li>ℕ - natural numbers</li><li>ℤ - integers</li><li>ℤ+ - positive integers</li><li>ℤ0+ - positive integers and 0</li><li>ℚ - rational numbers</li><li>ℝ - irrational numbers</li><li>𝕀 - imaginary numbers</li><li>ℂ - complex numbers</li><li>∅ - empty set</li></ul>,,,1,1
What is the definition of a tractable and an intractable problem?,A tractable problem is one that *can be solved* using an algorithm that has a polynomial time complexity or better.<br>An intractable problem is one that *can be solved* with an algorithm of exponential time complexity or worse.,,,1,1
"What is a production rule in Backus-Naur, and how do you write one?",A production rule in Backus-Naur is a rule which states how non-terminal symbols can be contructed from terminal and non-terminal symbols.<br>They can be written like:&ltnumber&gt ::= &ltdigit&gt|&ltdigit&gt&ltnumber&gt,,,0,0
What is the difference between a subset and a proper subset? What are the symbols for both?,"A proper subset means that all of a set's elements are contained within another set, for example:<br>{0, 1, 2} ⊂ {0, 1, 2, 3} (proper subset)<br>A subset differs because a subset allows for the sets to be identical while a proper subset does not.<br>{0, 1, 2, 3} ⊆ {0, 1, 2, 3} (subset)",,,0,0
How do you typically denote a set?,"<ul><li>Capital letter</li><li>Surround items in '{}'</li><li>Comma to separate items</li></ul>For exampleS = {a, b, c, d}",,,1,1
What are the different time complexities you need to know for A-Level? (Ranked best to worst).,<ul><li>O(1) - constant time complexity.</li><li>O(logn) - logarithmic time complexity.</li><li>O(n) - linear time complexity.</li><li>O(nlogn) - linearithmic time complexity.</li><li>O(n²) - polynomial time complexity.</li><li>O(aⁿ) - exponential time complexity.</li><li>O(n!) - factorial time complexity.</li></ul>,,,1,1
What is the definition of a computable problem?,A problem can be defined as computable if there is an algorithm that can solve every instance of this problem in a finite number of steps.,,,1,1
What is symmetric difference of a set?,The symmetric difference of a set is all elements of both sets except the elements that appear in both. It is written as (A \ B) ∨ (B \ A).,,,1,1
What is the cardinality of a set?,The cardinality of a set is the number of elements it has. Only finite sets have a cardinality.,,,1,1
"Convert 13.25 to floating point binary, using an 8 bit mantissa and a 4 bit exponent.","<ol><li>Convert normally to binary, using the smallest amount of bits you can - 1011.01</li><li>Remember this is twos complement, so it needs a leading 0 - 01011.01</li><li>Pad the end of the number with zeros until you fill the mantissa - 01011.010</li><li>Shift binary point and count how far it moved to the left (if going right, its negative)</li><li>0.1011010 = 4 places left.</li><li>4 in binary = 0100 (4 bit exponent).</li><li>So 13.25 = 01011010 0100.</li></ol>",,,0,0
How can you have floating point binary?,"Have a bunch of bits. Define some of the bits to be your mantissa, and some of the bits to be your exponent. To find the actual value, bitshift your mantissa by your exponent.",,,1,1
